feature,mean_abs_shap
num__EXT_SOURCE_3,0.044251136
num__EXT_SOURCE_2,0.036455534
cat__NAME_EDUCATION_TYPE_Higher education,0.023219667
cat__CODE_GENDER_F,0.021891309
cat__CODE_GENDER_M,0.016300812
num__EXT_SOURCE_1,0.015539314
num__FLAG_DOCUMENT_3,0.0150577305
num__YEARS_EMPLOYED,0.014126991
num__GOODS_CREDIT_RATIO,0.013778172
cat__FLAG_OWN_CAR_N,0.01369584
cat__NAME_EDUCATION_TYPE_Secondary / secondary special,0.013387667
cat__NAME_INCOME_TYPE_Working,0.01331528
num__ANNUITY_CREDIT_RATIO,0.012158328
cat__FLAG_OWN_CAR_Y,0.0112005295
num__DAYS_EMPLOYED,0.009697871
num__REGION_RATING_CLIENT_W_CITY,0.009480879
num__AMT_GOODS_PRICE,0.009078207
cat__OCCUPATION_TYPE_HR staff,0.00885314
num__LOG_AMT_CREDIT,0.008796503
cat__OCCUPATION_TYPE_Core staff,0.008758779
num__AGE,0.008558364
num__DAYS_BIRTH,0.008467389
num__AMT_ANNUITY,0.008252316
cat__ORGANIZATION_TYPE_Military,0.008146513
cat__ORGANIZATION_TYPE_Industry: type 9,0.007882494
cat__NAME_INCOME_TYPE_State servant,0.007789167
cat__ORGANIZATION_TYPE_Restaurant,0.007762865
cat__ORGANIZATION_TYPE_Transport: type 3,0.0077403705
num__FLOORSMAX_MODE,0.007723203
cat__OCCUPATION_TYPE_Sales staff,0.0076634646
num__AMT_CREDIT,0.007498378
num__FLOORSMAX_AVG,0.0074250754
cat__ORGANIZATION_TYPE_Construction,0.0074192123
num__FLOORSMAX_MEDI,0.007381035
cat__ORGANIZATION_TYPE_Self-employed,0.0072331084
cat__NAME_INCOME_TYPE_Pensioner,0.007193356
cat__NAME_HOUSING_TYPE_Co-op apartment,0.0071500875
num__LIVINGAREA_MEDI,0.0071010585
cat__ORGANIZATION_TYPE_Agriculture,0.0070661413
num__DAYS_ID_PUBLISH,0.0070116282
cat__ORGANIZATION_TYPE_Kindergarten,0.0069989953
cat__NAME_HOUSING_TYPE_House / apartment,0.0069818543
cat__OCCUPATION_TYPE_Waiters/barmen staff,0.006953784
cat__ORGANIZATION_TYPE_Industry: type 2,0.0069107004
cat__NAME_HOUSING_TYPE_Office apartment,0.0069029657
cat__ORGANIZATION_TYPE_Trade: type 6,0.0068635456
num__ANNUITY_INCOME_RATIO,0.0068426193
num__APARTMENTS_AVG,0.006830719
num__EMPLOYMENT_AGE_RATIO,0.0067633926
num__LIVINGAREA_AVG,0.00663899
cat__ORGANIZATION_TYPE_School,0.006599588
num__FLAG_EMP_PHONE,0.0065452354
cat__NAME_TYPE_SUITE_Children,0.0064952187
